transect,regime,dist.village,dist.road,nmds,species,repeat,all
T,USF,4.238910111,0.550633764,-0.338521342,smallcarnivore,2,0
TN,USF,4.43759831,1.403762978,0.113642826,smallcarnivore,2,3
A,USF,2.136000519,0.933746229,0.323214216,porcupine,2,1
A1,PA,10.5876162,0.182189051,-0.295778606,porcupine,2,3
AL,USF,2.500733914,0.430848556,0.301541857,porcupine,2,0
B,USF,3.071983923,0.291967253,0.091200538,porcupine,2,0
B1,PA,10.87495087,0.145999274,0.384042877,porcupine,2,3
BD,USF,3.537435698,0.14273083,0.149589931,porcupine,2,5
BG,PA,10.41215061,0.089578003,-0.327613711,porcupine,2,0
BO,USF,4.081067246,1.19017915,0.498662065,porcupine,2,0
C,PA,8.117323044,0.112594141,0.282628171,porcupine,2,2
D,PA,9.777094892,0.126774818,0.246042266,porcupine,2,2
F,PA,10.05942896,0.107599278,0.972536047,porcupine,2,0
F1,USF,0.816444856,0.538385757,0.209151321,porcupine,2,1
G,PA,10.16510243,0.25943872,-0.316138922,porcupine,2,0
GR,USF,5.328472962,0.088412097,-0.215428496,porcupine,2,0
H,PA,8.860242465,0.08772047,-0.442316075,porcupine,2,3
J1,PA,10.83369439,0.078785066,-0.367301372,porcupine,2,0
L,USF,2.984312498,0.136523091,-0.363900909,porcupine,2,0
LM,USF,3.606562176,0.178956193,-0.323625723,porcupine,2,1
P,PA,7.600889675,0.204993689,-0.254461328,porcupine,2,0
R,USF,2.571010138,0.834516335,0.03161602,porcupine,2,0
RM,USF,0.834972953,0.503048408,0.127090213,porcupine,2,3
S,USF,4.637241438,1.759121463,-0.21130855,porcupine,2,NA
S1,PA,7.007108727,0.127424159,-0.274563314,porcupine,2,3
T,USF,4.238910111,0.550633764,-0.338521342,porcupine,2,1
TN,USF,4.43759831,1.403762978,0.113642826,porcupine,2,0
